basin_id,horizon,MSE,MAE,NSE,RMSE
CL_4308001,6,0.00029673523,0.012055091,0.8698127269744873,0.017226005
CL_4308001,7,0.00033093005,0.013037588,0.8549464643001556,0.018191483
CL_4308001,8,0.00032124703,0.012746505,0.85904560983181,0.017923366
CL_4308001,9,0.0003591962,0.013654313,0.8422904908657074,0.018952472
CL_4308001,10,0.00038259916,0.013950602,0.8317407816648483,0.019560141
CL_4320001,1,0.0005446523,0.013947622,0.9448670521378517,0.023337787
CL_4320001,2,0.00046777542,0.013631727,0.9526402875781059,0.021628117
CL_4320001,3,0.0004329504,0.0133737475,0.956158060580492,0.02080746
CL_4320001,4,0.00045724312,0.013953176,0.9536895602941513,0.021383245
CL_4320001,5,0.0005461539,0.01494883,0.9446739442646503,0.023369936
CL_4320001,6,0.00057893933,0.015072357,0.9413415156304836,0.024061158
CL_4320001,7,0.0006527742,0.016441036,0.9338478147983551,0.025549445
CL_4320001,8,0.0006877975,0.016767403,0.9302851408720016,0.026225893
CL_4320001,9,0.0007922612,0.01839071,0.9196812510490417,0.028147135
CL_4320001,10,0.00086438167,0.01850486,0.9123528003692627,0.02940037
CL_4323001,1,0.0007514586,0.010487971,0.8616694062948227,0.027412744
CL_4323001,2,0.000979339,0.011569125,0.8178982436656952,0.031294394
CL_4323001,3,0.0011443804,0.012551543,0.7850573360919952,0.03382869
CL_4323001,4,0.0013998708,0.013526797,0.7346247732639313,0.03741485
CL_4323001,5,0.0016018166,0.0142887095,0.6934888660907745,0.0400227
CL_4323001,6,0.0016689347,0.014806705,0.6771320402622223,0.0408526
CL_4323001,7,0.0018127287,0.01627429,0.6451001465320587,0.042576153
CL_4323001,8,0.0018763219,0.016451584,0.6282031536102295,0.043316532
CL_4323001,9,0.0019689824,0.017831048,0.6053820848464966,0.044373218
CL_4323001,10,0.0020204086,0.017701408,0.5910375416278839,0.044948954
CL_4400001,1,0.0017104116,0.03533432,-17.02960968017578,0.041357122
CL_4400001,2,0.0011953091,0.028384265,-11.669557571411133,0.034573242
CL_4400001,3,0.00080421957,0.022976723,-7.571720123291016,0.028358765
CL_4400001,4,0.000758434,0.02253324,-7.129054069519043,0.02753968
CL_4400001,5,0.0006722248,0.020985913,-6.21588134765625,0.025927298
CL_4400001,6,0.00044701886,0.016422756,-3.805691719055176,0.02114282
CL_4400001,7,0.0003611985,0.0145209525,-2.8889615535736084,0.019005222
CL_4400001,8,0.00038442938,0.0154663315,-3.1453795433044434,0.019606872
CL_4400001,9,0.00024878114,0.0120312935,-1.686753273010254,0.015772797
CL_4400001,10,0.00027730138,0.012860665,-1.9993515014648438,0.016652368
CL_4503001,1,0.15990648,0.03298227,0.1283663511276245,0.3998831
CL_4503001,2,0.18062341,0.04340081,0.10877418518066406,0.42499813
CL_4503001,3,0.36964664,0.051456146,0.059367597103118896,0.60798573
CL_4503001,4,0.48408976,0.06274543,0.05997186899185181,0.6957656
CL_4503001,5,0.20691594,0.054697447,0.08835136890411377,0.45488015
CL_4503001,6,0.19384743,0.052188743,0.09183287620544434,0.4402811
CL_4503001,7,0.2272776,0.0573801,0.0775558352470398,0.47673643
CL_4503001,8,0.13199645,0.052572425,0.08521485328674316,0.36331317
CL_4503001,9,0.04600603,0.050151583,0.12914854288101196,0.21449016
CL_4503001,10,0.09101481,0.054765113,0.1007949709892273,0.3016866
CL_5401003,1,0.038063932,0.12401155,0.9073665216565132,0.1950998
CL_5401003,2,0.055351995,0.14709088,0.8655875772237778,0.23527005
CL_5401003,3,0.07122684,0.16628775,0.8273082673549652,0.26688358
CL_5401003,4,0.07861797,0.17650451,0.8097830712795258,0.28038895
CL_5401003,5,0.0825753,0.18354028,0.8003615587949753,0.28735918
CL_5401003,6,0.087028496,0.19174875,0.7895156890153885,0.29500592
CL_5401003,7,0.092866436,0.20035574,0.7753534317016602,0.30473995
CL_5401003,8,0.10069234,0.21048528,0.7565523087978363,0.31732056
CL_5401003,9,0.09953593,0.21559988,0.7597715258598328,0.31549314
CL_5401003,10,0.10304054,0.22049779,0.7520934045314789,0.3209993
CL_5402001,1,0.05471106,0.114838846,0.8635469377040863,0.23390396
CL_5402001,2,0.08141362,0.14225607,0.8119516670703888,0.2853307
CL_5402001,3,0.10889651,0.15870151,0.7648387998342514,0.3299947
CL_5402001,4,0.12622736,0.17323023,0.7426380515098572,0.3552849
CL_5402001,5,0.13735773,0.18254179,0.7336596548557281,0.37061805
CL_5402001,6,0.15831396,0.19142072,0.7082622945308685,0.39788687
CL_5402001,7,0.17187265,0.20140305,0.6979483067989349,0.41457525
CL_5402001,8,0.18934369,0.20865797,0.6822799742221832,0.4351364
CL_5402001,9,0.18632121,0.21458906,0.6977502405643463,0.43164942
CL_5402001,10,0.1945098,0.21966009,0.6951262354850769,0.44103265
CL_5701001,1,0.22466141,0.27490264,0.9206269681453705,0.4739846
CL_5701001,2,0.36159182,0.33953938,0.8720985651016235,0.60132504
CL_5701001,3,0.46083745,0.3819851,0.8368239998817444,0.6788501
CL_5701001,4,0.53513175,0.40911832,0.8106468766927719,0.731527
CL_5701001,5,0.61801165,0.4346801,0.7827840000391006,0.78613716
CL_5701001,6,0.6815502,0.44248655,0.7614690214395523,0.8255605
CL_5701001,7,0.778825,0.47384575,0.7282853424549103,0.8825106
CL_5701001,8,0.86047226,0.49852544,0.7002713680267334,0.9276164
CL_5701001,9,0.91662556,0.50727314,0.6814557015895844,0.9574056
CL_5701001,10,0.9860852,0.5296739,0.6581656038761139,0.9930182
CL_5702001,1,0.07357258,0.1458093,0.8301202207803726,0.27124268
CL_5702001,2,0.10011686,0.16050158,0.7686047554016113,0.31641248
CL_5702001,3,0.11992769,0.17649059,0.7233445644378662,0.3463058
CL_5702001,4,0.1218166,0.18217479,0.7213374972343445,0.34902236
CL_5702001,5,0.1278428,0.19151196,0.711252897977829,0.35755113
CL_5702001,6,0.13321386,0.19770057,0.7044345438480377,0.36498475
CL_5702001,7,0.15269125,0.21429826,0.6675542294979095,0.39075726
CL_5702001,8,0.15207028,0.21613476,0.6756084561347961,0.3899619
CL_5702001,9,0.15635134,0.22359623,0.6721276342868805,0.39541286
CL_5702001,10,0.15549113,0.22525547,0.679099053144455,0.39432365
CL_5706001,1,0.35093725,0.17651622,0.6596303880214691,0.59239954
CL_5706001,2,0.5235048,0.22232594,0.49230527877807617,0.7235363
CL_5706001,3,0.6378346,0.2508556,0.38149285316467285,0.7986455
CL_5706001,4,0.7120568,0.27460873,0.3095465302467346,0.8438346
CL_5706001,5,0.7845105,0.29005542,0.23928767442703247,0.885726
CL_5706001,6,0.8144491,0.2948442,0.21022182703018188,0.9024683
CL_5706001,7,0.84334075,0.3052909,0.182173490524292,0.91833586
CL_5706001,8,0.8572176,0.30679706,0.1686815619468689,0.92586046
CL_5706001,9,0.8645215,0.30871573,0.161543071269989,0.92979646
CL_5706001,10,0.8835956,0.31292933,0.14299654960632324,0.9399977
CL_5707002,1,0.043548133,0.12434133,0.8869336619973183,0.2086819
CL_5707002,2,0.06384577,0.14978379,0.8345823287963867,0.2526772
CL_5707002,3,0.0778553,0.17010312,0.7987141013145447,0.2790256
CL_5707002,4,0.09067886,0.18459399,0.7658434361219406,0.3011293
CL_5707002,5,0.0971789,0.19490643,0.7495504915714264,0.3117353
CL_5707002,6,0.10547356,0.204566,0.72885861992836,0.32476693
CL_5707002,7,0.11198539,0.21273442,0.7129065096378326,0.33464217
CL_5707002,8,0.11842141,0.2201148,0.6971133947372437,0.34412414
CL_5707002,9,0.11913062,0.22998253,0.695845365524292,0.34515303
CL_5707002,10,0.12436342,0.2378747,0.6830764412879944,0.35265198
CL_5710001,1,0.07957792,0.15536891,0.8645656704902649,0.28209558
CL_5710001,2,0.12216699,0.18783769,0.7921144664287567,0.34952396
CL_5710001,3,0.15103363,0.2109567,0.7429896593093872,0.38863045
CL_5710001,4,0.16647358,0.22315797,0.7166979908943176,0.40801173
CL_5710001,5,0.17379944,0.23182586,0.7041696310043335,0.4168926
CL_5710001,6,0.18412636,0.2400909,0.6864740252494812,0.42909947
CL_5710001,7,0.20053306,0.2547887,0.6584007441997528,0.4478092
CL_5710001,8,0.20600872,0.26049978,0.6488920152187347,0.45388183
CL_5710001,9,0.20429216,0.26335984,0.6516523361206055,0.4519869
CL_5710001,10,0.20722638,0.2690697,0.6464785635471344,0.45522124
CL_5716001,1,0.6913614,0.126164,0.23439627885818481,0.83148146
CL_5716001,2,0.7795024,0.1442899,0.1373329758644104,0.88289434
CL_5716001,3,0.8192649,0.16093601,0.0935257077217102,0.90513253
CL_5716001,4,0.84283876,0.16949931,0.06757974624633789,0.9180625
CL_5716001,5,0.8553814,0.17629221,0.05383098125457764,0.92486835
CL_5716001,6,0.8614924,0.18648809,0.04720348119735718,0.92816615
CL_5716001,7,0.87258357,0.19574682,0.03505241870880127,0.9341218
CL_5716001,8,0.8785264,0.19951986,0.02857959270477295,0.9372974
CL_5716001,9,0.88425773,0.21234037,0.022368550300598145,0.9403498
CL_5716001,10,0.8896954,0.21443252,0.016471683979034424,0.94323665
CL_5721001,1,0.018562404,0.08434319,0.9230547472834587,0.13624391
CL_5721001,2,0.028445387,0.10106865,0.8821668103337288,0.1686576
CL_5721001,3,0.033584494,0.10481759,0.8609692752361298,0.18326072
CL_5721001,4,0.040939238,0.1139044,0.8306025564670563,0.20233446
CL_5721001,5,0.04818521,0.12517413,0.8007231205701828,0.2195113
CL_5721001,6,0.052044183,0.13200356,0.784878209233284,0.22813194
CL_5721001,7,0.053533405,0.1363354,0.7788539677858353,0.23137286
CL_5721001,8,0.057932347,0.14022943,0.7607880383729935,0.2406914
CL_5721001,9,0.057082612,0.14058548,0.7644067853689194,0.23891968
CL_5721001,10,0.05917282,0.14440776,0.7558932304382324,0.24325465
CL_5737002,1,0.02449961,0.075152785,0.7267167270183563,0.15652351
CL_5737002,2,0.03813291,0.10140243,0.5762507319450378,0.1952765
CL_5737002,3,0.044678356,0.11639698,0.5055220723152161,0.21137255
CL_5737002,4,0.049751643,0.13067612,0.45176100730895996,0.22305076
CL_5737002,5,0.053622797,0.14027283,0.41132020950317383,0.23156597
CL_5737002,6,0.055748478,0.14365116,0.3900693655014038,0.23611115
CL_5737002,7,0.06056721,0.15425412,0.33861011266708374,0.24610406
CL_5737002,8,0.061526332,0.15700595,0.32587993144989014,0.24804503
CL_5737002,9,0.062475663,0.16115296,0.31645703315734863,0.24995132
CL_5737002,10,0.06251577,0.16079557,0.3183829188346863,0.25003153
CL_5746001,1,0.0119172195,0.064615905,0.8146578371524811,0.10916602
CL_5746001,2,0.018198304,0.077491656,0.7179940044879913,0.13490109
CL_5746001,3,0.02352874,0.08844737,0.6370218396186829,0.15339081
CL_5746001,4,0.02682856,0.094914466,0.5881093740463257,0.16379426
CL_5746001,5,0.028945457,0.10107785,0.5575379729270935,0.17013365
CL_5746001,6,0.030786315,0.10188943,0.5309361815452576,0.1754603
CL_5746001,7,0.033920687,0.10908083,0.4843592643737793,0.1841757
CL_5746001,8,0.035721205,0.115404874,0.45828860998153687,0.18900055
CL_5746001,9,0.037673905,0.12001259,0.42992621660232544,0.19409767
CL_5746001,10,0.038254168,0.121449515,0.42240291833877563,0.19558673
CL_5748001,1,0.027705582,0.062845945,0.6711120009422302,0.16644993
CL_5748001,2,0.03977991,0.08322055,0.5281727612018585,0.19944902
CL_5748001,3,0.04823468,0.09771246,0.42835867404937744,0.21962395
CL_5748001,4,0.054211568,0.109578975,0.3580707907676697,0.23283377
CL_5748001,5,0.057783004,0.11454489,0.3163280487060547,0.24038096
CL_5748001,6,0.05903739,0.118288405,0.3020473122596741,0.24297611
CL_5748001,7,0.062873185,0.12871024,0.2575031518936157,0.25074527
CL_5748001,8,0.066527836,0.13464469,0.21533149480819702,0.2579299
CL_5748001,9,0.068934485,0.1438945,0.1875389814376831,0.26255378
CL_5748001,10,0.06859484,0.14225288,0.19231075048446655,0.26190618
CL_6034001,1,0.22469522,0.25075004,0.8563547134399414,0.47402027
CL_6034001,2,0.31403866,0.29058957,0.7993009388446808,0.56039155
CL_6034001,3,0.37671116,0.33247426,0.759088546037674,0.613768
CL_6034001,4,0.44952378,0.36233425,0.7124866545200348,0.67046535
CL_6034001,5,0.49574137,0.37854546,0.6828475594520569,0.70408905
CL_6034001,6,0.55252093,0.40635422,0.6452565491199493,0.74331754
CL_6034001,7,0.56775767,0.41597626,0.6314437091350555,0.75349694
CL_6034001,8,0.61267203,0.44044203,0.6017413139343262,0.7827337
CL_6034001,9,0.61525124,0.44503078,0.5996076166629791,0.78437954
CL_6034001,10,0.692432,0.4843634,0.5497245490550995,0.832125
CL_7116001,1,0.3951314,0.21546212,0.7454707324504852,0.6285948
CL_7116001,2,0.63991606,0.28272957,0.5543498396873474,0.79994756
CL_7116001,3,0.70737547,0.3148078,0.49018388986587524,0.84105617
CL_7116001,4,0.78900456,0.35716686,0.4204261898994446,0.8882593
CL_7116001,5,0.8490722,0.37565997,0.3687664866447449,0.92145115
CL_7116001,6,0.8528844,0.38101992,0.36070960760116577,0.9235174
CL_7116001,7,0.90901536,0.40297806,0.31458574533462524,0.95342296
CL_7116001,8,0.93610084,0.41518345,0.29123610258102417,0.96752304
CL_7116001,9,0.9474113,0.42832702,0.27997010946273804,0.9733505
CL_7116001,10,0.9593673,0.43202478,0.26897478103637695,0.97947294
CL_7123001,1,0.5691224,0.24746552,0.7222732901573181,0.754402
CL_7123001,2,0.9683107,0.3395697,0.5273863971233368,0.9840278
CL_7123001,3,1.233298,0.40342844,0.39803701639175415,1.1105394
CL_7123001,4,1.4013431,0.45573685,0.31610405445098877,1.1837834
CL_7123001,5,1.5157812,0.4794264,0.26002222299575806,1.2311707
CL_7123001,6,1.6156057,0.5028246,0.2111576795578003,1.2710648
CL_7123001,7,1.6985189,0.5442316,0.1706688404083252,1.3032724
CL_7123001,8,1.7276621,0.5582886,0.15645718574523926,1.3144056
CL_7123001,9,1.7911779,0.5792182,0.1254640817642212,1.338349
CL_7123001,10,1.8029318,0.57004136,0.11969423294067383,1.3427329
CL_7330001,1,4.5330877,0.78180975,0.7184732258319855,2.1291049
CL_7330001,2,7.48775,1.0269753,0.5316900908946991,2.7363753
CL_7330001,3,8.279695,1.1761526,0.4806389808654785,2.877446
CL_7330001,4,8.591765,1.2727958,0.4613378643989563,2.9311714
CL_7330001,5,9.372203,1.3447514,0.4124845862388611,3.0614054
CL_7330001,6,9.725107,1.4032232,0.39041268825531006,3.1185105
CL_7330001,7,10.207697,1.4422036,0.35920989513397217,3.1949487
CL_7330001,8,10.096338,1.4454283,0.3650326132774353,3.1774735
CL_7330001,9,10.206359,1.5060878,0.3575819730758667,3.1947393
CL_7330001,10,10.389835,1.4823889,0.34576302766799927,3.2233267
CL_7332001,1,2.0899823,0.5034716,0.8074185699224472,1.445677
CL_7332001,2,3.7784824,0.69151294,0.6517623066902161,1.9438319
CL_7332001,3,4.5176983,0.79829067,0.5677526295185089,2.1254878
CL_7332001,4,4.8640895,0.8997316,0.5206941664218903,2.2054682
CL_7332001,5,5.3623996,0.9586152,0.4680890440940857,2.3156855
CL_7332001,6,5.7809906,1.0200065,0.42543232440948486,2.404369
CL_7332001,7,6.218473,1.0647846,0.3813666105270386,2.4936867
CL_7332001,8,6.366538,1.0815066,0.3663489818572998,2.5232
CL_7332001,9,6.4545937,1.1079803,0.3572925329208374,2.5405893
CL_7332001,10,6.618593,1.1240836,0.34062445163726807,2.5726626
CL_7335001,1,1.2474675,0.39731655,0.8006371557712555,1.1169008
CL_7335001,2,1.58726,0.485501,0.7463761866092682,1.259865
CL_7335001,3,2.3697472,0.6011647,0.6213699579238892,1.5393983
CL_7335001,4,2.8507805,0.70421016,0.5444797873497009,1.6884254
CL_7335001,5,3.1674824,0.77334386,0.49381399154663086,1.7797422
CL_7335001,6,3.622117,0.82397836,0.42470937967300415,1.9031861
CL_7335001,7,3.9150667,0.8704676,0.38113242387771606,1.9786527
CL_7335001,8,4.058005,0.90297484,0.3592255115509033,2.0144491
CL_7335001,9,4.155953,0.92847353,0.34387338161468506,2.0386155
CL_7335001,10,4.2314787,0.9408663,0.3321186900138855,2.0570557
CL_7336001,1,0.33266282,0.17479482,0.8377646207809448,0.5767693
CL_7336001,2,0.648058,0.24884667,0.6839489042758942,0.8050205
CL_7336001,3,0.877727,0.29794088,0.5719428658485413,0.9368708
CL_7336001,4,1.1071867,0.34556094,0.4600364565849304,1.0522294
CL_7336001,5,1.270481,0.37841502,0.3803930878639221,1.1271561
CL_7336001,6,1.3921294,0.39660215,0.3210698366165161,1.1798854
CL_7336001,7,1.4228469,0.41312876,0.3060873746871948,1.1928315
CL_7336001,8,1.4788901,0.41969,0.27972906827926636,1.2160963
CL_7336001,9,1.5333356,0.43764952,0.2579808235168457,1.2382792
CL_7336001,10,1.5635691,0.44677866,0.2481197714805603,1.2504276
CL_7339001,1,0.24835022,0.11799299,0.6376597583293915,0.4983475
CL_7339001,2,0.34369105,0.14978671,0.4981284737586975,0.5862517
CL_7339001,3,0.4303303,0.17745402,0.374181866645813,0.65599567
CL_7339001,4,0.50962543,0.2091663,0.268837034702301,0.71388054
CL_7339001,5,0.56093687,0.23171307,0.19696533679962158,0.7489572
CL_7339001,6,0.5901075,0.24336004,0.15556061267852783,0.76818454
CL_7339001,7,0.5991498,0.25693554,0.1433146595954895,0.7740477
CL_7339001,8,0.5975758,0.25821337,0.14618724584579468,0.7730303
CL_7339001,9,0.60302496,0.26924664,0.13886094093322754,0.77654684
CL_7339001,10,0.6066836,0.2757334,0.13410121202468872,0.77889895
CL_7343001,1,1.2483087,0.23345727,0.4731575846672058,1.1172774
CL_7343001,2,1.6609093,0.2926429,0.2873985171318054,1.2887627
CL_7343001,3,1.7717656,0.31967756,0.2386203408241272,1.3310769
CL_7343001,4,1.9399277,0.34068406,0.16579043865203857,1.3928128
CL_7343001,5,2.0071945,0.3553119,0.1365230679512024,1.416755
CL_7343001,6,2.0791183,0.3645646,0.10537153482437134,1.4419148
CL_7343001,7,2.1047835,0.37160143,0.09418255090713501,1.4507872
CL_7343001,8,2.0712194,0.36924452,0.10851812362670898,1.4391732
CL_7343001,9,2.0497854,0.38011956,0.11802756786346436,1.4317071
CL_7343001,10,2.0873935,0.38723683,0.10281997919082642,1.4447814
CL_7350001,1,7.6855774,0.8196809,0.6519904136657715,2.7722874
CL_7350001,2,12.911926,1.1406189,0.41540980339050293,3.5933168
CL_7350001,3,14.39587,1.2913667,0.3483908772468567,3.794189
CL_7350001,4,14.95485,1.3885127,0.32186204195022583,3.86715
CL_7350001,5,15.745304,1.447295,0.28611087799072266,3.9680352
CL_7350001,6,16.24391,1.4958048,0.26362448930740356,4.0303736
CL_7350001,7,16.80266,1.5706493,0.23825472593307495,4.099105
CL_7350001,8,16.899942,1.5867944,0.23371273279190063,4.110954
CL_7350001,9,16.93099,1.6370089,0.23239856958389282,4.1147285
CL_7350001,10,17.260195,1.6464883,0.21767067909240723,4.154539
CL_7350003,1,19.173586,1.1713917,0.5814950466156006,4.378765
CL_7350003,2,29.845484,1.4937787,0.3487612009048462,5.463102
CL_7350003,3,31.767864,1.6831425,0.30703723430633545,5.6362987
CL_7350003,4,32.93502,1.7777984,0.2818087935447693,5.738904
CL_7350003,5,35.046177,1.842672,0.2360008955001831,5.919981
CL_7350003,6,36.202793,1.9242069,0.2110552191734314,6.0168757
CL_7350003,7,36.53609,1.9944352,0.2040618658065796,6.044509
CL_7350003,8,36.646027,2.006494,0.2019329071044922,6.053596
CL_7350003,9,36.24804,2.0359395,0.21079224348068237,6.0206347
CL_7350003,10,36.795433,2.0324216,0.19896215200424194,6.0659237
CL_7354002,1,2.8553581,0.50747,0.7039528787136078,1.6897805
CL_7354002,2,4.8278923,0.6751495,0.4988189935684204,2.1972466
CL_7354002,3,5.5060234,0.778603,0.4280262589454651,2.3464918
CL_7354002,4,5.7714934,0.85032284,0.4002567529678345,2.4023933
CL_7354002,5,6.112947,0.8862995,0.3646812438964844,2.4724374
CL_7354002,6,6.3755865,0.9252485,0.3373611569404602,2.5249925
CL_7354002,7,6.646082,0.9705676,0.30926722288131714,2.5779996
CL_7354002,8,6.675018,0.9745169,0.30633020401000977,2.5836055
CL_7354002,9,6.7652445,1.0026702,0.2970729470252991,2.6010084
CL_7354002,10,6.9054027,0.99619836,0.28266119956970215,2.6278133
CL_7355002,1,2.1999867,0.88593763,0.7493745684623718,1.4832352
CL_7355002,2,3.4812095,1.159994,0.6030590236186981,1.8658
CL_7355002,3,3.7790868,1.1926627,0.5692835450172424,1.9439874
CL_7355002,4,4.492654,1.3759774,0.4856889247894287,2.1195881
CL_7355002,5,4.7922063,1.4224207,0.44501543045043945,2.1891108
CL_7355002,6,4.874775,1.4140631,0.43294858932495117,2.2078893
CL_7355002,7,5.3625135,1.5553635,0.37429577112197876,2.31571
CL_7355002,8,5.445148,1.552892,0.36411207914352417,2.3334842
CL_7355002,9,5.7398596,1.6253589,0.3301827311515808,2.3958004
CL_7355002,10,5.794391,1.6236937,0.32431459426879883,2.407154
CL_7359001,1,0.86856884,0.36594963,0.8571283221244812,0.9319704
CL_7359001,2,1.4801078,0.50644726,0.7565336674451828,1.2165968
CL_7359001,3,2.234022,0.62789,0.6325167119503021,1.4946644
CL_7359001,4,2.928083,0.74830276,0.5183427333831787,1.7111642
CL_7359001,5,3.3939955,0.81548834,0.441697359085083,1.84228
CL_7359001,6,3.8245957,0.87555355,0.3708608150482178,1.9556574
CL_7359001,7,4.220691,0.92759997,0.305698037147522,2.0544322
CL_7359001,8,4.4390507,0.95545983,0.2697718143463135,2.1069055
CL_7359001,9,4.6102033,0.9893597,0.241610586643219,2.1471384
CL_7359001,10,4.83707,1.0112698,0.2042871117591858,2.199334
CL_7372001,1,0.6894249,0.3516127,0.80370232462883,0.8303161
CL_7372001,2,1.2731726,0.44743726,0.6374300718307495,1.1283495
CL_7372001,3,1.4103826,0.48010498,0.598286360502243,1.1875954
CL_7372001,4,1.6479832,0.52204484,0.5305726528167725,1.283738
