,horizon,prediction,observed,basin_id
22063,4,1.4491276,2.0800002,CA_15039
22064,5,1.4235439,2.25,CA_15039
22065,6,1.4735782,2.25,CA_15039
22066,7,1.4638183,2.25,CA_15039
22067,8,1.4403862,2.25,CA_15039
22068,9,1.461342,2.17,CA_15039
22069,10,1.4049699,2.0800002,CA_15039
22070,1,1.6457362,2.25,CA_15039
22071,2,1.5533288,1.9900004,CA_15039
22072,3,1.5847563,2.0800002,CA_15039
22073,4,1.5169204,2.25,CA_15039
22074,5,1.4423352,2.25,CA_15039
22075,6,1.5783823,2.25,CA_15039
22076,7,1.5361228,2.25,CA_15039
22077,8,1.4720572,2.17,CA_15039
22078,9,1.4740822,2.0800002,CA_15039
22079,10,1.4236515,2.0800002,CA_15039
22080,1,1.8483342,1.9900004,CA_15039
22081,2,1.7179558,2.0800002,CA_15039
22082,3,1.7554774,2.25,CA_15039
22083,4,1.6588621,2.25,CA_15039
22084,5,1.6020534,2.25,CA_15039
22085,6,1.7290576,2.25,CA_15039
22086,7,1.6407208,2.17,CA_15039
22087,8,1.5767571,2.0800002,CA_15039
22088,9,1.5634778,2.0800002,CA_15039
22089,10,1.5374471,2.17,CA_15039
22090,1,1.5985634,2.0800002,CA_15039
22091,2,1.4358784,2.25,CA_15039
22092,3,1.5274205,2.25,CA_15039
22093,4,1.4386151,2.25,CA_15039
22094,5,1.3776158,2.25,CA_15039
22095,6,1.4731599,2.17,CA_15039
22096,7,1.4321426,2.0800002,CA_15039
22097,8,1.3497167,2.0800002,CA_15039
22098,9,1.3971503,2.17,CA_15039
22099,10,1.3116329,2.17,CA_15039
22100,1,1.6422913,2.25,CA_15039
22101,2,1.514821,2.25,CA_15039
22102,3,1.5518517,2.25,CA_15039
22103,4,1.5079627,2.25,CA_15039
22104,5,1.4096857,2.17,CA_15039
22105,6,1.5095664,2.0800002,CA_15039
22106,7,1.4251502,2.0800002,CA_15039
22107,8,1.4447795,2.17,CA_15039
22108,9,1.4198381,2.17,CA_15039
22109,10,1.3611798,2.34,CA_15039
22110,1,1.856871,2.25,CA_15039
22111,2,1.6886613,2.25,CA_15039
22112,3,1.669726,2.25,CA_15039
22113,4,1.6305596,2.17,CA_15039
22114,5,1.5725334,2.0800002,CA_15039
22115,6,1.6814421,2.0800002,CA_15039
22116,7,1.5597805,2.17,CA_15039
22117,8,1.5632267,2.17,CA_15039
22118,9,1.4745396,2.34,CA_15039
22119,10,1.5143819,2.6100004,CA_15039
22120,1,1.8288506,2.25,CA_15039
22121,2,1.7819746,2.25,CA_15039
22122,3,1.6737409,2.17,CA_15039
22123,4,1.5778939,2.0800002,CA_15039
22124,5,1.5398986,2.0800002,CA_15039
22125,6,1.7262807,2.17,CA_15039
22126,7,1.5798104,2.17,CA_15039
22127,8,1.6394737,2.34,CA_15039
22128,9,1.4388008,2.6100004,CA_15039
22129,10,1.5083473,2.6100004,CA_15039
22130,1,1.6330017,2.25,CA_15039
22131,2,1.5404342,2.17,CA_15039
22132,3,1.4888366,2.0800002,CA_15039
22133,4,1.4198127,2.0800002,CA_15039
22134,5,1.3964529,2.17,CA_15039
22135,6,1.4881388,2.17,CA_15039
22136,7,1.3411922,2.34,CA_15039
22137,8,1.4262583,2.6100004,CA_15039
22138,9,1.3085151,2.6100004,CA_15039
22139,10,1.3417693,2.52,CA_15039
22140,1,1.6832467,2.17,CA_15039
22141,2,1.5687921,2.0800002,CA_15039
22142,3,1.5957968,2.0800002,CA_15039
22143,4,1.543185,2.17,CA_15039
22144,5,1.4699082,2.17,CA_15039
22145,6,1.5157554,2.34,CA_15039
22146,7,1.3784168,2.6100004,CA_15039
22147,8,1.4806273,2.6100004,CA_15039
22148,9,1.4413894,2.52,CA_15039
22149,10,1.3923519,2.34,CA_15039
22150,1,1.4819071,2.0800002,CA_15039
22151,2,1.3608451,2.0800002,CA_15039
22152,3,1.4446576,2.17,CA_15039
22153,4,1.3591149,2.17,CA_15039
22154,5,1.357205,2.34,CA_15039
22155,6,1.3583627,2.6100004,CA_15039
22156,7,1.309948,2.6100004,CA_15039
22157,8,1.3768592,2.52,CA_15039
22158,9,1.3427813,2.34,CA_15039
22159,10,1.255573,2.43,CA_15039
22160,1,1.446537,2.0800002,CA_15039
22161,2,1.3494284,2.17,CA_15039
22162,3,1.4040346,2.17,CA_15039
22163,4,1.3408959,2.34,CA_15039
22164,5,1.3296841,2.6100004,CA_15039
22165,6,1.3325628,2.6100004,CA_15039
22166,7,1.2890615,2.52,CA_15039
22167,8,1.3170726,2.34,CA_15039
22168,9,1.2784004,2.43,CA_15039
22169,10,1.2295083,3.0900002,CA_15039
22170,1,1.3130684,2.17,CA_15039
22171,2,1.2095956,2.17,CA_15039
22172,3,1.2403688,2.34,CA_15039
22173,4,1.2531557,2.6100004,CA_15039
22174,5,1.1569209,2.6100004,CA_15039
22175,6,1.1900083,2.52,CA_15039
22176,7,1.1543897,2.34,CA_15039
22177,8,1.1441461,2.43,CA_15039
22178,9,1.1476158,3.0900002,CA_15039
22179,10,1.0982289,2.43,CA_15039
22180,1,1.5330951,2.17,CA_15039
22181,2,1.4118121,2.34,CA_15039
22182,3,1.4256779,2.6100004,CA_15039
22183,4,1.3253605,2.6100004,CA_15039
22184,5,1.3132455,2.52,CA_15039
22185,6,1.4271042,2.34,CA_15039
22186,7,1.3638232,2.43,CA_15039
22187,8,1.3541261,3.0900002,CA_15039
22188,9,1.2703468,2.43,CA_15039
22189,10,1.2579279,2.25,CA_15039
22190,1,1.4313283,2.34,CA_15039
22191,2,1.3534548,2.6100004,CA_15039
22192,3,1.3844564,2.6100004,CA_15039
22193,4,1.2997038,2.52,CA_15039
22194,5,1.2891297,2.34,CA_15039
22195,6,1.3732543,2.43,CA_15039
22196,7,1.2446401,3.0900002,CA_15039
22197,8,1.2710361,2.43,CA_15039
22198,9,1.1857812,2.25,CA_15039
22199,10,1.2170268,2.43,CA_15039
22200,1,1.6180658,2.6100004,CA_15039
22201,2,1.5124233,2.6100004,CA_15039
22202,3,1.534213,2.52,CA_15039
22203,4,1.487555,2.34,CA_15039
22204,5,1.4366039,2.43,CA_15039
22205,6,1.521251,3.0900002,CA_15039
22206,7,1.4146376,2.43,CA_15039
22207,8,1.415144,2.25,CA_15039
22208,9,1.3364478,2.43,CA_15039
22209,10,1.312473,2.17,CA_15039
22210,1,1.7367487,2.6100004,CA_15039
22211,2,1.6637433,2.52,CA_15039
22212,3,1.5963542,2.34,CA_15039
22213,4,1.5355229,2.43,CA_15039
22214,5,1.4566296,3.0900002,CA_15039
22215,6,1.639612,2.43,CA_15039
22216,7,1.4654927,2.25,CA_15039
22217,8,1.4760569,2.43,CA_15039
22218,9,1.3499937,2.17,CA_15039
22219,10,1.3992438,2.17,CA_15039
22220,1,2.157652,2.52,CA_15039
22221,2,2.0028987,2.34,CA_15039
22222,3,1.8944436,2.43,CA_15039
22223,4,1.7718832,3.0900002,CA_15039
22224,5,1.7621434,2.43,CA_15039
22225,6,1.8452588,2.25,CA_15039
22226,7,1.6903967,2.43,CA_15039
22227,8,1.6954908,2.17,CA_15039
22228,9,1.5519941,2.17,CA_15039
22229,10,1.5433025,2.25,CA_15039
22230,1,1.8289526,2.34,CA_15039
22231,2,1.6917884,2.43,CA_15039
22232,3,1.7162904,3.0900002,CA_15039
22233,4,1.7081823,2.43,CA_15039
22234,5,1.6783098,2.25,CA_15039
22235,6,1.6868737,2.43,CA_15039
22236,7,1.5726466,2.17,CA_15039
22237,8,1.6307904,2.17,CA_15039
22238,9,1.4996972,2.25,CA_15039
22239,10,1.5040925,2.0800002,CA_15039
22240,1,1.6634781,2.43,CA_15039
22241,2,1.4377669,3.0900002,CA_15039
22242,3,1.4953048,2.43,CA_15039
22243,4,1.5340494,2.25,CA_15039
22244,5,1.4454719,2.43,CA_15039
22245,6,1.4319141,2.17,CA_15039
22246,7,1.3722507,2.17,CA_15039
22247,8,1.3982549,2.25,CA_15039
22248,9,1.3916656,2.0800002,CA_15039
22249,10,1.2915949,1.9900004,CA_15039
22250,1,1.9022528,3.0900002,CA_15039
22251,2,1.7252444,2.43,CA_15039
22252,3,1.714371,2.25,CA_15039
22253,4,1.7041066,2.43,CA_15039
22254,5,1.5878291,2.17,CA_15039
22255,6,1.7190759,2.17,CA_15039
22256,7,1.5618652,2.25,CA_15039
22257,8,1.5456147,2.0800002,CA_15039
22258,9,1.4945968,1.9900004,CA_15039
22259,10,1.5066403,1.8100002,CA_15039
22260,1,2.779108,2.43,CA_15039
22261,2,2.3773441,2.25,CA_15039
22262,3,2.174389,2.43,CA_15039
22263,4,1.9930979,2.17,CA_15039
22264,5,1.9793289,2.17,CA_15039
22265,6,1.9540915,2.25,CA_15039
22266,7,1.8446288,2.0800002,CA_15039
22267,8,1.7293224,1.9900004,CA_15039
22268,9,1.6877792,1.8100002,CA_15039
22269,10,1.5739151,1.8100002,CA_15039
22270,1,1.8712764,2.25,CA_15039
22271,2,1.7098544,2.43,CA_15039
22272,3,1.6473603,2.17,CA_15039
22273,4,1.5480046,2.17,CA_15039
22274,5,1.4966642,2.25,CA_15039
22275,6,1.6565797,2.0800002,CA_15039
22276,7,1.5025465,1.9900004,CA_15039
22277,8,1.516854,1.8100002,CA_15039
22278,9,1.4373336,1.8100002,CA_15039
22279,10,1.4197288,2.17,CA_15039
22280,1,1.5916893,2.43,CA_15039
22281,2,1.4843639,2.17,CA_15039
22282,3,1.4742601,2.17,CA_15039
22283,4,1.3968472,2.25,CA_15039
22284,5,1.3381114,2.0800002,CA_15039
22285,6,1.4632602,1.9900004,CA_15039
22286,7,1.2945341,1.8100002,CA_15039
22287,8,1.3597131,1.8100002,CA_15039
22288,9,1.2635373,2.17,CA_15039
22289,10,1.2724249,1.9900004,CA_15039
22290,1,1.8181629,2.17,CA_15039
22291,2,1.6570592,2.17,CA_15039
22292,3,1.685415,2.25,CA_15039
22293,4,1.5850755,2.0800002,CA_15039
22294,5,1.5777185,1.9900004,CA_15039
22295,6,1.6418803,1.8100002,CA_15039
22296,7,1.5193362,1.8100002,CA_15039
22297,8,1.5374403,2.17,CA_15039
22298,9,1.4873579,1.9900004,CA_15039
22299,10,1.4570795,1.8100002,CA_15039
22300,1,1.5729448,2.17,CA_15039
22301,2,1.4956301,2.25,CA_15039
22302,3,1.5250559,2.0800002,CA_15039
22303,4,1.4412054,1.9900004,CA_15039
22304,5,1.3756825,1.8100002,CA_15039
22305,6,1.4934759,1.8100002,CA_15039
22306,7,1.4146649,2.17,CA_15039
22307,8,1.4357591,1.9900004,CA_15039
22308,9,1.3353696,1.8100002,CA_15039
22309,10,1.3183699,1.8100002,CA_15039
22310,1,1.5597975,2.25,CA_15039
22311,2,1.4729528,2.0800002,CA_15039
22312,3,1.4926893,1.9900004,CA_15039
22313,4,1.412816,1.8100002,CA_15039
22314,5,1.3417689,1.8100002,CA_15039
22315,6,1.4587669,2.17,CA_15039
22316,7,1.3355296,1.9900004,CA_15039
22317,8,1.3764553,1.8100002,CA_15039
22318,9,1.3125823,1.8100002,CA_15039
22319,10,1.2695036,1.8100002,CA_15039
22320,1,1.5548586,2.0800002,CA_15039
22321,2,1.4060664,1.9900004,CA_15039
22322,3,1.4313629,1.8100002,CA_15039
22323,4,1.3849899,1.8100002,CA_15039
22324,5,1.3177704,2.17,CA_15039
22325,6,1.3973885,1.9900004,CA_15039
22326,7,1.3088841,1.8100002,CA_15039
22327,8,1.3397784,1.8100002,CA_15039
22328,9,1.301064,1.8100002,CA_15039
22329,10,1.2615039,1.6400001,CA_15039
22330,1,1.3822693,1.9900004,CA_15039
22331,2,1.3745503,1.8100002,CA_15039
22332,3,1.4232132,1.8100002,CA_15039
22333,4,1.3694781,2.17,CA_15039
22334,5,1.3189662,1.9900004,CA_15039
22335,6,1.3838286,1.8100002,CA_15039
22336,7,1.281123,1.8100002,CA_15039
22337,8,1.3373717,1.8100002,CA_15039
22338,9,1.2706618,1.6400001,CA_15039
22339,10,1.25572,1.6400001,CA_15039
22340,1,1.4453084,1.8100002,CA_15039
22341,2,1.3999152,1.8100002,CA_15039
22342,3,1.4769237,2.17,CA_15039
22343,4,1.4341234,1.9900004,CA_15039
22344,5,1.3561136,1.8100002,CA_15039
22345,6,1.4216927,1.8100002,CA_15039
22346,7,1.3206613,1.8100002,CA_15039
22347,8,1.3383443,1.6400001,CA_15039
22348,9,1.3074837,1.6400001,CA_15039
22349,10,1.2308857,1.8900001,CA_15039
22350,1,1.1663086,1.8100002,CA_15039
22351,2,1.184798,2.17,CA_15039
22352,3,1.1923327,1.9900004,CA_15039
22353,4,1.2090954,1.8100002,CA_15039
22354,5,1.2187254,1.8100002,CA_15039
22355,6,1.22758,1.8100002,CA_15039
22356,7,1.1235808,1.6400001,CA_15039
22357,8,1.1562519,1.6400001,CA_15039
22358,9,1.119918,1.8900001,CA_15039
22359,10,1.1290705,1.8100002,CA_15039
22360,1,1.2619959,2.17,CA_15039
22361,2,1.2780197,1.9900004,CA_15039
22362,3,1.2497247,1.8100002,CA_15039
22363,4,1.2049975,1.8100002,CA_15039
22364,5,1.1800672,1.8100002,CA_15039
22365,6,1.2786238,1.6400001,CA_15039
22366,7,1.1560352,1.6400001,CA_15039
22367,8,1.2213145,1.8900001,CA_15039
22368,9,1.0894836,1.8100002,CA_15039
22369,10,1.2075162,1.7200001,CA_15039
22370,1,1.78316,1.9900004,CA_15039
22371,2,1.6829854,1.8100002,CA_15039
22372,3,1.5774523,1.8100002,CA_15039
22373,4,1.4701815,1.8100002,CA_15039
22374,5,1.4626464,1.6400001,CA_15039
22375,6,1.6198825,1.6400001,CA_15039
22376,7,1.4638065,1.8900001,CA_15039
22377,8,1.4923732,1.8100002,CA_15039
22378,9,1.3586313,1.7200001,CA_15039
22379,10,1.37837,1.6400001,CA_15039
22380,1,1.3708117,1.8100002,CA_15039
22381,2,1.3057415,1.8100002,CA_15039
22382,3,1.3630211,1.8100002,CA_15039
22383,4,1.2452155,1.6400001,CA_15039
22384,5,1.2263317,1.6400001,CA_15039
22385,6,1.3304965,1.8900001,CA_15039
22386,7,1.2364529,1.8100002,CA_15039
22387,8,1.2074288,1.7200001,CA_15039
22388,9,1.2018609,1.6400001,CA_15039
22389,10,1.1878914,1.6400001,CA_15039
22390,1,1.3565595,1.8100002,CA_15039
22391,2,1.3080599,1.8100002,CA_15039
22392,3,1.327035,1.6400001,CA_15039
22393,4,1.2157393,1.6400001,CA_15039
22394,5,1.2259613,1.8900001,CA_15039
22395,6,1.3012094,1.8100002,CA_15039
22396,7,1.2162476,1.7200001,CA_15039
22397,8,1.2582746,1.6400001,CA_15039
22398,9,1.1937664,1.6400001,CA_15039
22399,10,1.1992931,1.8100002,CA_15039
22400,1,1.3884194,1.8100002,CA_15039
22401,2,1.3486404,1.6400001,CA_15039
22402,3,1.3794818,1.6400001,CA_15039
22403,4,1.2750506,1.8900001,CA_15039
22404,5,1.2800449,1.8100002,CA_15039
22405,6,1.3464665,1.7200001,CA_15039
22406,7,1.2394108,1.6400001,CA_15039
22407,8,1.2949947,1.6400001,CA_15039
22408,9,1.2057315,1.8100002,CA_15039
22409,10,1.1997207,1.7200001,CA_15039
22410,1,1.3537122,1.6400001,CA_15039
22411,2,1.3484857,1.6400001,CA_15039
22412,3,1.3814894,1.8900001,CA_15039
22413,4,1.2601264,1.8100002,CA_15039
22414,5,1.2455207,1.7200001,CA_15039
22415,6,1.3472129,1.6400001,CA_15039
22416,7,1.2602255,1.6400001,CA_15039
22417,8,1.2752092,1.8100002,CA_15039
22418,9,1.2348351,1.7200001,CA_15039
22419,10,1.2206099,1.7200001,CA_15039
22420,1,1.0745243,1.6400001,CA_15039
22421,2,1.1162555,1.8900001,CA_15039
22422,3,1.1385313,1.8100002,CA_15039
22423,4,1.0540038,1.7200001,CA_15039
22424,5,1.078283,1.6400001,CA_15039
22425,6,1.1248161,1.6400001,CA_15039
22426,7,1.0183128,1.8100002,CA_15039
22427,8,1.0729587,1.7200001,CA_15039
22428,9,1.023917,1.7200001,CA_15039
22429,10,1.0714746,1.6400001,CA_15039
22430,1,1.157762,1.8900001,CA_15039
22431,2,1.1779838,1.8100002,CA_15039
22432,3,1.2253461,1.7200001,CA_15039
22433,4,1.1151905,1.6400001,CA_15039
22434,5,1.0936785,1.6400001,CA_15039
22435,6,1.1544037,1.8100002,CA_15039
22436,7,1.062563,1.7200001,CA_15039
22437,8,1.1204535,1.7200001,CA_15039
22438,9,1.0954939,1.6400001,CA_15039
22439,10,1.0978487,1.7200001,CA_15039
22440,1,1.7330301,1.8100002,CA_15039
22441,2,1.5661321,1.7200001,CA_15039
22442,3,1.5164058,1.6400001,CA_15039
22443,4,1.4176646,1.6400001,CA_15039
22444,5,1.3918351,1.8100002,CA_15039
22445,6,1.4538037,1.7200001,CA_15039
22446,7,1.3438284,1.7200001,CA_15039
22447,8,1.375601,1.6400001,CA_15039
22448,9,1.3049682,1.7200001,CA_15039
22449,10,1.2917149,1.6400001,CA_15039
22450,1,1.2062969,1.7200001,CA_15039
22451,2,1.1050878,1.6400001,CA_15039
22452,3,1.1875652,1.6400001,CA_15039
22453,4,1.1013688,1.8100002,CA_15039
22454,5,1.0773556,1.7200001,CA_15039
22455,6,1.0984439,1.7200001,CA_15039
22456,7,0.99125636,1.6400001,CA_15039
22457,8,1.0484515,1.7200001,CA_15039
22458,9,1.0736988,1.6400001,CA_15039
22459,10,1.0434235,1.5500001,CA_15039
22460,1,1.2639216,1.6400001,CA_15039
22461,2,1.224957,1.6400001,CA_15039
22462,3,1.2810385,1.8100002,CA_15039
22463,4,1.149318,1.7200001,CA_15039
22464,5,1.0981101,1.7200001,CA_15039
22465,6,1.2200267,1.6400001,CA_15039
22466,7,1.08501,1.7200001,CA_15039
22467,8,1.1127963,1.6400001,CA_15039
22468,9,1.127117,1.5500001,CA_15039
22469,10,1.1092924,1.5500001,CA_15039
22470,1,1.1481714,1.6400001,CA_15039
22471,2,1.0866431,1.8100002,CA_15039
22472,3,1.1428063,1.7200001,CA_15039
22473,4,1.0985061,1.7200001,CA_15039
22474,5,1.0651953,1.6400001,CA_15039
22475,6,1.0748931,1.7200001,CA_15039
22476,7,0.9587367,1.6400001,CA_15039
22477,8,1.0225483,1.5500001,CA_15039
22478,9,1.0520747,1.5500001,CA_15039
22479,10,1.0252005,1.5500001,CA_15039
22480,1,1.8135571,1.8100002,CA_15039
22481,2,1.5868227,1.7200001,CA_15039
22482,3,1.6201016,1.7200001,CA_15039
22483,4,1.547951,1.6400001,CA_15039
22484,5,1.4621251,1.7200001,CA_15039
22485,6,1.5872262,1.6400001,CA_15039
22486,7,1.4238998,1.5500001,CA_15039
22487,8,1.4616563,1.5500001,CA_15039
22488,9,1.3790742,1.5500001,CA_15039
22489,10,1.308898,1.4700001,CA_15039
22490,1,1.4241036,1.7200001,CA_15039
22491,2,1.2083192,1.7200001,CA_15039
22492,3,1.2735298,1.6400001,CA_15039
22493,4,1.1978201,1.7200001,CA_15039
22494,5,1.1478728,1.6400001,CA_15039
22495,6,1.2144294,1.5500001,CA_15039
22496,7,1.0933034,1.5500001,CA_15039
22497,8,1.1000875,1.5500001,CA_15039
22498,9,1.1513536,1.4700001,CA_15039
22499,10,1.0883619,1.6400001,CA_15039
22500,1,1.1829994,1.7200001,CA_15039
22501,2,1.0867232,1.6400001,CA_15039
22502,3,1.2185417,1.7200001,CA_15039
22503,4,1.1182282,1.6400001,CA_15039
22504,5,1.0565445,1.5500001,CA_15039
22505,6,1.0700287,1.5500001,CA_15039
22506,7,0.94470775,1.5500001,CA_15039
22507,8,0.9703288,1.4700001,CA_15039
22508,9,1.0669727,1.6400001,CA_15039
22509,10,1.015163,1.9900004,CA_15039
22510,1,1.2077348,1.6400001,CA_15039
22511,2,1.1860367,1.7200001,CA_15039
22512,3,1.2528512,1.6400001,CA_15039
22513,4,1.1196387,1.5500001,CA_15039
22514,5,1.1100278,1.5500001,CA_15039
22515,6,1.1431369,1.5500001,CA_15039
22516,7,1.0314302,1.4700001,CA_15039
22517,8,1.0852126,1.6400001,CA_15039
22518,9,1.0816492,1.9900004,CA_15039
22519,10,1.0723428,1.6400001,CA_15039
22520,1,1.1181064,1.7200001,CA_15039
22521,2,1.0851318,1.6400001,CA_15039
22522,3,1.2011018,1.5500001,CA_15039
22523,4,1.028085,1.5500001,CA_15039
22524,5,0.97646767,1.5500001,CA_15039
22525,6,1.0746716,1.4700001,CA_15039
22526,7,0.95028096,1.6400001,CA_15039
22527,8,0.94597834,1.9900004,CA_15039
22528,9,1.0361505,1.6400001,CA_15039
22529,10,0.99733436,1.6400001,CA_15039
22530,1,1.1872212,1.6400001,CA_15039
22531,2,1.1377878,1.5500001,CA_15039
22532,3,1.219106,1.5500001,CA_15039
22533,4,1.0675523,1.5500001,CA_15039
22534,5,1.0153021,1.4700001,CA_15039
22535,6,1.1369753,1.6400001,CA_15039
22536,7,0.96966183,1.9900004,CA_15039
22537,8,1.0072882,1.6400001,CA_15039
22538,9,1.0808294,1.6400001,CA_15039
22539,10,1.0482763,1.6400001,CA_15039
22540,1,1.0704916,1.5500001,CA_15039
22541,2,1.0261123,1.5500001,CA_15039
22542,3,1.1757394,1.5500001,CA_15039
22543,4,1.0360873,1.4700001,CA_15039
22544,5,0.965691,1.6400001,CA_15039
22545,6,0.9976069,1.9900004,CA_15039
22546,7,0.8961575,1.6400001,CA_15039
22547,8,0.92601854,1.6400001,CA_15039
22548,9,1.0200896,1.6400001,CA_15039
22549,10,0.95973134,1.9900004,CA_15039
22550,1,1.094124,1.5500001,CA_15039
22551,2,1.0310792,1.5500001,CA_15039
22552,3,1.1830553,1.4700001,CA_15039
22553,4,1.0232055,1.6400001,CA_15039
22554,5,0.99548376,1.9900004,CA_15039
22555,6,1.0349389,1.6400001,CA_15039
22556,7,0.93107957,1.6400001,CA_15039
22557,8,0.94865954,1.6400001,CA_15039
22558,9,1.0677795,1.9900004,CA_15039
22559,10,0.9686999,2.25,CA_15039
22560,1,1.0567247,1.5500001,CA_15039
22561,2,1.0096177,1.4700001,CA_15039
22562,3,1.0954682,1.6400001,CA_15039
22563,4,0.97126675,1.9900004,CA_15039
22564,5,0.94000554,1.6400001,CA_15039
22565,6,0.98121494,1.6400001,CA_15039
22566,7,0.85778373,1.6400001,CA_15039
22567,8,0.925456,1.9900004,CA_15039
22568,9,0.9983669,2.25,CA_15039
22569,10,0.9806392,2.25,CA_15039
22570,1,1.0362793,1.4700001,CA_15039
22571,2,0.9902651,1.6400001,CA_15039
22572,3,1.1132616,1.9900004,CA_15039
22573,4,0.97009933,1.6400001,CA_15039
22574,5,0.9604223,1.6400001,CA_15039
22575,6,0.9484662,1.6400001,CA_15039
22576,7,0.87278587,1.9900004,CA_15039
22577,8,0.9130942,2.25,CA_15039
22578,9,0.9368476,2.25,CA_15039
22579,10,0.930195,2.34,CA_15039
22580,1,1.007924,1.6400001,CA_15039
22581,2,0.99348664,1.9900004,CA_15039
22582,3,1.1041346,1.6400001,CA_15039
22583,4,0.9667748,1.6400001,CA_15039
22584,5,0.92749876,1.6400001,CA_15039
22585,6,0.9670578,1.9900004,CA_15039
22586,7,0.88080776,2.25,CA_15039
22587,8,0.908624,2.25,CA_15039
22588,9,0.95911014,2.34,CA_15039
22589,10,0.9532958,2.0800002,CA_15039
22590,1,1.8697973,1.9900004,CA_15039
22591,2,1.6095418,1.6400001,CA_15039
22592,3,1.6055424,1.6400001,CA_15039
22593,4,1.516963,1.6400001,CA_15039
22594,5,1.3925127,1.9900004,CA_15039
22595,6,1.506778,2.25,CA_15039
22596,7,1.3316468,2.25,CA_15039
22597,8,1.2831095,2.34,CA_15039
22598,9,1.2817835,2.0800002,CA_15039
22599,10,1.242137,2.0800002,CA_15039
22600,1,1.8610555,1.6400001,CA_15039
22601,2,1.4895121,1.6400001,CA_15039
22602,3,1.49446,1.6400001,CA_15039
22603,4,1.42269,1.9900004,CA_15039
22604,5,1.3842249,2.25,CA_15039
22605,6,1.3657385,2.25,CA_15039
22606,7,1.2433294,2.34,CA_15039
22607,8,1.2042146,2.0800002,CA_15039
22608,9,1.2073666,2.0800002,CA_15039
22609,10,1.1542025,1.8900001,CA_15039
22610,1,1.311252,1.6400001,CA_15039
22611,2,1.1737933,1.6400001,CA_15039
22612,3,1.2470002,1.9900004,CA_15039
22613,4,1.1839384,2.25,CA_15039
22614,5,1.1694627,2.25,CA_15039
22615,6,1.1653206,2.34,CA_15039
22616,7,1.0632467,2.0800002,CA_15039
22617,8,1.1114243,2.0800002,CA_15039
22618,9,1.1468737,1.8900001,CA_15039
22619,10,1.0901365,1.8900001,CA_15039
22620,1,1.2585328,1.6400001,CA_15039
22621,2,1.1288202,1.9900004,CA_15039
22622,3,1.2504632,2.25,CA_15039
22623,4,1.1393907,2.25,CA_15039
22624,5,1.1190453,2.34,CA_15039
22625,6,1.151808,2.0800002,CA_15039
22626,7,1.0558236,2.0800002,CA_15039
22627,8,1.0899186,1.8900001,CA_15039
22628,9,1.1270658,1.8900001,CA_15039
22629,10,1.0373054,1.9900004,CA_15039
22630,1,1.9407083,1.9900004,CA_15039
22631,2,1.6209507,2.25,CA_15039
22632,3,1.6292133,2.25,CA_15039
22633,4,1.534255,2.34,CA_15039
22634,5,1.483385,2.0800002,CA_15039
22635,6,1.5345092,2.0800002,CA_15039
22636,7,1.3770893,1.8900001,CA_15039
22637,8,1.3586909,1.8900001,CA_15039
22638,9,1.2861505,1.9900004,CA_15039
22639,10,1.234223,2.0800002,CA_15039
22640,1,2.2889628,2.25,CA_15039
22641,2,2.0021443,2.25,CA_15039
22642,3,1.9278924,2.34,CA_15039
22643,4,1.7808194,2.0800002,CA_15039
22644,5,1.6717606,2.0800002,CA_15039
22645,6,1.7000303,1.8900001,CA_15039
22646,7,1.4999654,1.8900001,CA_15039
22647,8,1.4734874,1.9900004,CA_15039
22648,9,1.4077109,2.0800002,CA_15039
22649,10,1.3275459,2.0800002,CA_15039
22650,1,2.6493976,2.25,CA_15039
22651,2,2.2049994,2.34,CA_15039
22652,3,1.993286,2.0800002,CA_15039
22653,4,1.7503775,2.0800002,CA_15039
22654,5,1.7242267,1.8900001,CA_15039
22655,6,1.7172973,1.8900001,CA_15039
22656,7,1.6378016,1.9900004,CA_15039
22657,8,1.4976138,2.0800002,CA_15039
22658,9,1.4053035,2.0800002,CA_15039
22659,10,1.2623268,1.9900004,CA_15039
22660,1,2.8500023,2.34,CA_15039
22661,2,2.3218107,2.0800002,CA_15039
22662,3,2.0407176,2.0800002,CA_15039
22663,4,1.899262,1.8900001,CA_15039
22664,5,1.8521777,1.8900001,CA_15039
22665,6,1.8504304,1.9900004,CA_15039
22666,7,1.7180266,2.0800002,CA_15039
22667,8,1.6636429,2.0800002,CA_15039
22668,9,1.5592517,1.9900004,CA_15039
22669,10,1.442461,1.8100002,CA_15039
22670,1,3.0651884,2.0800002,CA_15039
22671,2,2.5336096,2.0800002,CA_15039
22672,3,2.2686949,1.8900001,CA_15039
22673,4,2.0591397,1.8900001,CA_15039
22674,5,2.053686,1.9900004,CA_15039
22675,6,1.9686692,2.0800002,CA_15039
22676,7,1.9132982,2.0800002,CA_15039
22677,8,1.7153492,1.9900004,CA_15039
22678,9,1.6594615,1.8100002,CA_15039
22679,10,1.4947797,1.7200001,CA_15039
22680,1,1.6762192,2.0800002,CA_15039
22681,2,1.399532,1.8900001,CA_15039
22682,3,1.4452282,1.8900001,CA_15039
22683,4,1.307677,1.9900004,CA_15039
22684,5,1.2938684,2.0800002,CA_15039
22685,6,1.3484654,2.0800002,CA_15039
22686,7,1.2073338,1.9900004,CA_15039
22687,8,1.2308434,1.8100002,CA_15039
22688,9,1.2333442,1.7200001,CA_15039
22689,10,1.149947,1.7200001,CA_15039
